	date	section
week1	9月9日	Chap 1.1-1.2
week2	9月16日	Chap 1.3-2.1
week3	9月23日	Chap 2.2-2.3
week4	9月30日	Chap 2.4-2.5
week5	10月7日	Chap 2.5, 3.1, 3.2
week6	10月14日	Chap 4.1-4.2
week7	10月21日	Chap 4.3, 4.4, 4.5
week8	10月28日	Midterm Exam
week9	11月4日	Chap 4.6, 4.7
week10	11月11日	Chap 6.1, 6.2
week11	11月18日	Chap 6.2, 6.3
week12	11月25日	Chap 11.1, 11.2
week13	12月2日	Chap 11.3, 12.1
week14	12月9日	Chap 12.4
week15	12月16日	Chap 12.4 + 微方應用
week16	12月23日	Final Exam
